minutes,timestamp,asi,vsi,pAltitude,cht
16.866666666666667,485958699,125.97192224622029,-155,1852,
16.866666666666667,485958699,,,,"[264.2, 264.2, 330.8, 258.8]"
16.933333333333334,485958703,,,,"[262.4, 267.8, 336.2, 266.0]"
16.933333333333334,485958703,125.97192224622029,-132,1848,
16.933333333333334,485958703,,,,"[258.8, 267.8, 334.4, 264.2]"
16.933333333333334,485958703,125.97192224622029,-132,1848,
16.933333333333334,485958703,,,,"[258.8, 267.8, 334.4, 264.2]"
17.0,485958706,,,,"[262.4, 266.0, 332.6, 264.2]"
17.0,485958706,125.97192224622029,-84,1841,
17.0,485958706,,,,"[262.4, 266.0, 336.2, 264.2]"
17.0,485958706,126.83585313174945,-128,1839,
17.05,485958708,125.97192224622029,-141,1837,
17.05,485958708,,,,"[260.6, 266.0, 332.6, 260.6]"
17.05,485958708,126.83585313174945,-113,1836,
17.066666666666666,485958711,,,,"[258.8, 269.6, 330.8, 262.4]"
17.066666666666666,485958711,126.83585313174945,-50,1834,
17.066666666666666,485958711,,,,"[262.4, 269.6, 334.4, 269.6]"
17.066666666666666,485958711,126.83585313174945,-50,1834,
17.066666666666666,485958711,,,,"[262.4, 269.6, 334.4, 269.6]"
17.066666666666666,485958714,,,,"[260.6, 267.8, 334.4, 266.0]"
17.066666666666666,485958714,125.10799136069113,-325,1824,
17.066666666666666,485958714,,,,"[260.6, 266.0, 332.6, 264.2]"
17.066666666666666,485958714,,,,"[260.6, 267.8, 334.4, 266.0]"
17.066666666666666,485958714,125.10799136069113,-325,1824,
17.066666666666666,485958714,,,,"[260.6, 266.0, 332.6, 264.2]"
17.2,485958722,,,,"[262.4, 269.6, 332.6, 267.8]"
17.2,485958722,125.97192224622029,-6,1829,
17.2,485958722,125.97192224622029,-102,1827,
17.2,485958722,,,,"[258.8, 269.6, 332.6, 269.6]"
17.2,485958722,,,,"[262.4, 269.6, 332.6, 267.8]"
17.2,485958722,125.97192224622029,-6,1829,
17.2,485958722,125.97192224622029,-102,1827,
17.2,485958722,,,,"[258.8, 269.6, 332.6, 269.6]"
17.25,485958726,,,,"[257.0, 269.6, 330.8, 264.2]"
17.25,485958726,125.97192224622029,-519,1797,
17.25,485958726,,,,"[260.6, 269.6, 338.0, 271.4]"
17.3,485958728,126.83585313174945,-656,1781,
17.3,485958728,,,,"[264.2, 273.2, 336.2, 266.0]"
17.3,485958728,128.56371490280776,-550,1772,
17.3,485958728,126.83585313174945,-656,1781,
17.3,485958728,,,,"[264.2, 273.2, 336.2, 266.0]"
17.3,485958728,128.56371490280776,-550,1772,
17.35,485958731,,,,"[258.8, 269.6, 332.6, 271.4]"
17.35,485958731,131.20950323974083,-642,1747,
17.35,485958731,,,,"[267.8, 275.0, 336.2, 273.2]"
17.35,485958731,131.20950323974083,-641,1736,
17.35,485958731,,,,"[258.8, 269.6, 332.6, 271.4]"
17.35,485958731,131.20950323974083,-642,1747,
17.35,485958731,,,,"[267.8, 275.0, 336.2, 273.2]"
17.35,485958731,131.20950323974083,-641,1736,
17.416666666666668,485958735,132.07343412526998,-731,1711,
17.416666666666668,485958735,,,,"[262.4, 271.4, 336.2, 271.4]"
17.416666666666668,485958735,132.07343412526998,-704,1697,
17.45,485958737,132.07343412526998,-828,1680,
17.45,485958737,,,,"[262.4, 273.2, 334.4, 276.8]"
17.45,485958737,132.07343412526998,-984,1659,
17.45,485958737,132.07343412526998,-828,1680,
17.45,485958737,,,,"[262.4, 273.2, 334.4, 276.8]"
17.45,485958737,132.07343412526998,-984,1659,
17.516666666666666,485958741,132.07343412526998,-985,1622,
17.516666666666666,485958741,,,,"[260.6, 273.2, 336.2, 267.8]"
17.516666666666666,485958741,131.20950323974083,-930,1609,
17.516666666666666,485958741,,,,"[262.4, 273.2, 338.0, 276.8]"
17.516666666666666,485958741,,,,"[260.6, 273.2, 336.2, 267.8]"
17.516666666666666,485958741,131.20950323974083,-930,1609,
17.516666666666666,485958741,,,,"[262.4, 273.2, 338.0, 276.8]"
17.566666666666666,485958745,,,,"[255.2, 271.4, 332.6, 271.4]"
17.566666666666666,485958745,130.34557235421167,-1025,1556,
17.566666666666666,485958745,,,,"[255.2, 271.4, 332.6, 271.4]"
17.566666666666666,485958745,130.34557235421167,-1025,1556,
17.633333333333333,485958749,130.34557235421167,-1056,1505,
17.633333333333333,485958749,,,,"[262.4, 266.0, 336.2, 273.2]"
17.633333333333333,485958749,130.34557235421167,-1093,1490,
17.633333333333333,485958749,130.34557235421167,-1056,1505,
17.633333333333333,485958749,,,,"[262.4, 266.0, 336.2, 273.2]"
17.633333333333333,485958749,130.34557235421167,-1093,1490,
17.7,485958753,,,,"[257.0, 267.8, 330.8, 271.4]"
17.7,485958753,131.20950323974083,-917,1437,
17.7,485958753,,,,"[258.8, 271.4, 334.4, 271.4]"
17.733333333333334,485958754,130.34557235421167,-1085,1422,
17.733333333333334,485958754,129.42764578833692,-1072,1399,
17.733333333333334,485958754,,,,"[255.2, 267.8, 330.8, 271.4]"
17.733333333333334,485958754,130.34557235421167,-1085,1422,
17.733333333333334,485958754,129.42764578833692,-1072,1399,
17.733333333333334,485958754,,,,"[255.2, 267.8, 330.8, 271.4]"
17.783333333333335,485958758,,,,"[258.8, 269.6, 336.2, 271.4]"
17.783333333333335,485958758,127.6997840172786,-1100,1347,
17.783333333333335,485958758,,,,"[255.2, 267.8, 325.4, 271.4]"
17.783333333333335,485958758,,,,"[258.8, 269.6, 336.2, 271.4]"
17.783333333333335,485958758,127.6997840172786,-1100,1347,
17.783333333333335,485958758,,,,"[255.2, 267.8, 325.4, 271.4]"
17.866666666666667,485958762,125.97192224622029,-426,1340,
17.866666666666667,485958762,,,,"[253.4, 266.0, 325.4, 271.4]"
17.866666666666667,485958762,125.97192224622029,-107,1344,
17.883333333333333,485958764,,,,"[255.2, 267.8, 329.0, 273.2]"
17.883333333333333,485958764,125.10799136069113,175,1352,
17.883333333333333,485958764,,,,"[255.2, 267.8, 329.0, 273.2]"
17.883333333333333,485958764,125.10799136069113,175,1352,
17.966666666666665,485958768,119.00647948164146,-403,1322,
17.966666666666665,485958768,,,,"[251.6, 262.4, 321.8, 266.0]"
17.966666666666665,485958768,119.00647948164146,-376,1316,
17.966666666666665,485958768,119.00647948164146,-403,1322,
17.966666666666665,485958768,,,,"[251.6, 262.4, 321.8, 266.0]"
17.966666666666665,485958768,119.00647948164146,-376,1316,
18.033333333333335,485958772,116.41468682505399,-231,1314,
18.033333333333335,485958772,,,,"[248.0, 262.4, 323.6, 264.2]"
18.033333333333335,485958772,114.68682505399568,-202,1313,
18.05,485958774,,,,"[249.8, 260.6, 325.4, 271.4]"
18.05,485958774,114.68682505399568,-49,1314,
18.05,485958774,,,,"[249.8, 260.6, 325.4, 271.4]"
18.05,485958774,114.68682505399568,-49,1314,
18.133333333333333,485958777,110.31317494600432,293,1325,
18.133333333333333,485958777,,,,"[253.4, 258.8, 320.0, 266.0]"
18.133333333333333,485958777,108.58531317494601,223,1325,
18.133333333333333,485958777,110.31317494600432,293,1325,
18.133333333333333,485958777,,,,"[253.4, 258.8, 320.0, 266.0]"
18.133333333333333,485958777,108.58531317494601,223,1325,
18.183333333333334,485958785,,,,"[249.8, 260.6, 316.4, 266.0]"
18.183333333333334,485958785,107.72138228941685,10,1324,
18.183333333333334,485958785,,,,"[246.2, 260.6, 318.2, 262.4]"
18.183333333333334,485958785,108.58531317494601,-53,1324,
18.183333333333334,485958785,,,,"[249.8, 260.6, 316.4, 266.0]"
18.183333333333334,485958785,107.72138228941685,10,1324,
18.183333333333334,485958785,,,,"[246.2, 260.6, 318.2, 262.4]"
18.183333333333334,485958785,108.58531317494601,-53,1324,
18.233333333333334,485958789,,,,"[244.4, 258.8, 320.0, 260.6]"
18.233333333333334,485958789,107.72138228941685,-11,1318,
18.233333333333334,485958789,,,,"[253.4, 262.4, 321.8, 271.4]"
18.233333333333334,485958789,,,,"[244.4, 258.8, 320.0, 260.6]"
18.233333333333334,485958789,107.72138228941685,-11,1318,
18.233333333333334,485958789,,,,"[253.4, 262.4, 321.8, 271.4]"
18.3,485958793,,,,"[249.8, 258.8, 323.6, 267.8]"
18.3,485958793,105.12958963282938,-480,1292,
18.3,485958793,,,,"[255.2, 264.2, 325.4, 269.6]"
18.3,485958793,,,,"[249.8, 258.8, 323.6, 267.8]"
18.3,485958793,105.12958963282938,-480,1292,
18.3,485958793,,,,"[255.2, 264.2, 325.4, 269.6]"
18.383333333333333,485958797,105.12958963282938,-239,1286,
18.383333333333333,485958797,,,,"[249.8, 262.4, 321.8, 264.2]"
18.383333333333333,485958797,105.12958963282938,-130,1285,
18.416666666666668,485958799,104.26565874730022,-260,1276,
18.416666666666668,485958799,,,,"[249.8, 258.8, 321.8, 269.6]"
18.416666666666668,485958799,105.12958963282938,-308,1271,
18.416666666666668,485958799,104.26565874730022,-260,1276,
18.416666666666668,485958799,,,,"[249.8, 258.8, 321.8, 269.6]"
18.416666666666668,485958799,105.12958963282938,-308,1271,
18.483333333333334,485958803,,,,"[253.4, 255.2, 320.0, 271.4]"
18.483333333333334,485958803,103.40172786177106,-163,1264,
18.483333333333334,485958803,,,,"[246.2, 255.2, 318.2, 264.2]"
18.483333333333334,485958803,105.12958963282938,-129,1269,
18.483333333333334,485958803,,,,"[253.4, 255.2, 320.0, 271.4]"
18.483333333333334,485958803,103.40172786177106,-163,1264,
18.483333333333334,485958803,,,,"[246.2, 255.2, 318.2, 264.2]"
18.533333333333335,485958807,103.40172786177106,-119,1260,
18.533333333333335,485958807,,,,"[242.6, 258.8, 318.2, 266.0]"
18.533333333333335,485958807,103.40172786177106,-119,1260,
18.533333333333335,485958807,,,,"[242.6, 258.8, 318.2, 266.0]"
18.6,485958811,101.61987041036716,-58,1256,
18.6,485958811,,,,"[248.0, 257.0, 325.4, 271.4]"
18.6,485958811,101.61987041036716,-58,1256,
18.6,485958811,,,,"[248.0, 257.0, 325.4, 271.4]"
18.666666666666668,485958814,,,,"[246.2, 260.6, 318.2, 267.8]"
18.666666666666668,485958814,101.61987041036716,53,1261,
18.666666666666668,485958814,,,,"[248.0, 255.2, 320.0, 269.6]"
18.7,485958817,100.755939524838,24,1260,
18.7,485958817,,,,"[249.8, 260.6, 316.4, 262.4]"
18.7,485958817,99.89200863930884,36,1260,
18.7,485958817,,,,"[249.8, 260.6, 316.4, 262.4]"
18.7,485958817,99.89200863930884,36,1260,
18.766666666666666,485958820,,,,"[244.4, 258.8, 318.2, 267.8]"
18.766666666666666,485958820,99.02807775377968,-86,1257,
18.766666666666666,485958820,99.02807775377968,-44,1260,
18.766666666666666,485958820,,,,"[244.4, 258.8, 318.2, 267.8]"
18.766666666666666,485958820,99.02807775377968,-86,1257,
18.85,485958824,100.755939524838,-334,1240,
18.85,485958824,,,,"[248.0, 258.8, 318.2, 269.6]"
18.85,485958824,100.755939524838,-234,1237,
18.85,485958824,,,,"[248.0, 258.8, 320.0, 266.0]"
18.866666666666667,485958827,99.02807775377968,-217,1231,
18.866666666666667,485958827,,,,"[249.8, 260.6, 320.0, 271.4]"
18.866666666666667,485958827,99.02807775377968,-217,1231,
18.866666666666667,485958827,,,,"[249.8, 260.6, 320.0, 271.4]"
18.95,485958831,99.02807775377968,21,1236,
18.95,485958831,,,,"[248.0, 258.8, 314.6, 262.4]"
18.95,485958831,99.89200863930884,-127,1232,
18.95,485958831,99.02807775377968,21,1236,
18.95,485958831,,,,"[248.0, 258.8, 314.6, 262.4]"
18.95,485958831,99.89200863930884,-127,1232,
19.016666666666666,485958835,,,,"[246.2, 255.2, 316.4, 262.4]"
19.016666666666666,485958835,98.16414686825053,-362,1209,
19.016666666666666,485958835,,,,"[242.6, 253.4, 312.8, 264.2]"
19.033333333333335,485958837,99.89200863930884,-198,1209,
19.033333333333335,485958837,,,,"[249.8, 255.2, 316.4, 267.8]"
19.033333333333335,485958837,99.89200863930884,-198,1209,
19.033333333333335,485958837,,,,"[249.8, 255.2, 316.4, 267.8]"
19.1,485958841,98.16414686825053,-174,1200,
19.1,485958841,,,,"[246.2, 257.0, 316.4, 266.0]"
19.1,485958841,97.30021598272137,-289,1192,
19.1,485958841,,,,"[246.2, 257.0, 316.4, 266.0]"
19.1,485958841,97.30021598272137,-289,1192,
19.183333333333334,485958849,96.43628509719221,-721,1157,
19.183333333333334,485958849,,,,"[248.0, 258.8, 318.2, 269.6]"
19.183333333333334,485958849,98.16414686825053,-283,1163,
19.183333333333334,485958849,96.43628509719221,-721,1157,
19.183333333333334,485958849,,,,"[248.0, 258.8, 318.2, 269.6]"
19.183333333333334,485958849,98.16414686825053,-283,1163,
19.25,485958853,98.16414686825053,-372,1155,
19.25,485958853,,,,"[251.6, 258.8, 318.2, 271.4]"
19.25,485958853,99.89200863930884,-183,1155,
19.25,485958853,98.16414686825053,-372,1155,
19.25,485958853,,,,"[251.6, 258.8, 318.2, 271.4]"
19.25,485958853,99.89200863930884,-183,1155,
19.316666666666666,485958857,,,,"[244.4, 258.8, 316.4, 262.4]"
19.316666666666666,485958857,100.755939524838,-79,1144,
19.35,485958859,99.89200863930884,-27,1144,
19.35,485958859,,,,"[248.0, 251.6, 314.6, 267.8]"
19.35,485958859,97.30021598272137,0,1145,
19.35,485958859,,,,"[248.0, 251.6, 314.6, 267.8]"
19.35,485958859,97.30021598272137,0,1145,
19.416666666666668,485958864,,,,"[246.2, 255.2, 312.8, 262.4]"
19.416666666666668,485958864,96.43628509719221,57,1149,
19.416666666666668,485958864,,,,"[249.8, 258.8, 320.0, 271.4]"
19.416666666666668,485958864,,,,"[246.2, 255.2, 312.8, 262.4]"
19.416666666666668,485958864,96.43628509719221,57,1149,
19.416666666666668,485958864,,,,"[249.8, 258.8, 320.0, 271.4]"
19.5,485958868,95.57235421166305,136,1152,
19.5,485958868,,,,"[248.0, 253.4, 316.4, 266.0]"
19.5,485958868,93.84449244060474,-7,1148,
19.533333333333335,485958870,94.7084233261339,83,1153,
19.533333333333335,485958870,,,,"[248.0, 257.0, 316.4, 264.2]"
19.533333333333335,485958870,94.7084233261339,88,1153,
19.533333333333335,485958870,94.7084233261339,83,1153,
19.533333333333335,485958870,,,,"[248.0, 257.0, 316.4, 264.2]"
19.533333333333335,485958870,94.7084233261339,88,1153,
19.6,485958874,92.92656587473002,-25,1149,
19.6,485958874,,,,"[244.4, 255.2, 318.2, 266.0]"
19.6,485958874,93.84449244060474,-152,1145,
19.6,485958874,92.92656587473002,-25,1149,
19.6,485958874,,,,"[244.4, 255.2, 318.2, 266.0]"
19.6,485958874,93.84449244060474,-152,1145,
19.666666666666668,485958878,92.06263498920086,-364,1125,
19.666666666666668,485958878,,,,"[251.6, 260.6, 316.4, 271.4]"
19.666666666666668,485958878,92.06263498920086,-516,1113,
19.666666666666668,485958878,92.06263498920086,-364,1125,
19.666666666666668,485958878,,,,"[251.6, 260.6, 316.4, 271.4]"
19.666666666666668,485958878,92.06263498920086,-516,1113,
19.733333333333334,485958882,,,,"[249.8, 253.4, 314.6, 262.4]"
19.733333333333334,485958882,93.84449244060474,-651,1080,
19.733333333333334,485958882,,,,"[249.8, 253.4, 314.6, 262.4]"
19.733333333333334,485958882,93.84449244060474,-651,1080,
19.8,485958886,89.47084233261339,-559,1047,
19.8,485958886,,,,"[248.0, 255.2, 314.6, 264.2]"
19.8,485958886,87.74298056155507,-640,1033,
19.816666666666666,485958888,,,,"[251.6, 253.4, 307.4, 262.4]"
19.816666666666666,485958888,86.87904967602591,-616,1026,
19.816666666666666,485958888,,,,"[246.2, 257.0, 314.6, 267.8]"
19.816666666666666,485958888,,,,"[251.6, 253.4, 307.4, 262.4]"
19.816666666666666,485958888,86.87904967602591,-616,1026,
19.816666666666666,485958888,,,,"[246.2, 257.0, 314.6, 267.8]"
19.883333333333333,485958892,,,,"[248.0, 255.2, 312.8, 266.0]"
19.883333333333333,485958892,86.87904967602591,-730,987,
19.883333333333333,485958892,,,,"[251.6, 253.4, 312.8, 264.2]"
19.883333333333333,485958892,,,,"[248.0, 255.2, 312.8, 266.0]"
19.883333333333333,485958892,86.87904967602591,-730,987,
19.883333333333333,485958892,,,,"[251.6, 253.4, 312.8, 264.2]"
19.966666666666665,485958896,,,,"[251.6, 251.6, 312.8, 264.2]"
19.966666666666665,485958896,86.01511879049676,-801,928,
19.966666666666665,485958896,,,,"[248.0, 249.8, 309.2, 258.8]"
20.0,485958898,86.01511879049676,-833,910,
20.0,485958898,,,,"[240.8, 249.8, 309.2, 255.2]"
20.0,485958898,86.87904967602591,-941,893,
20.0,485958898,86.01511879049676,-833,910,
20.0,485958898,,,,"[240.8, 249.8, 309.2, 255.2]"
20.0,485958898,86.87904967602591,-941,893,
20.066666666666666,485958902,88.60691144708423,-1012,861,
20.066666666666666,485958902,,,,"[242.6, 251.6, 302.0, 257.0]"
20.066666666666666,485958902,88.60691144708423,-969,843,
20.066666666666666,485958902,,,,"[242.6, 251.6, 302.0, 257.0]"
20.066666666666666,485958902,88.60691144708423,-969,843,
20.133333333333333,485958906,,,,"[242.6, 249.8, 302.0, 255.2]"
20.133333333333333,485958906,86.87904967602591,-500,824,
20.133333333333333,485958906,,,,"[246.2, 248.0, 307.4, 258.8]"
20.133333333333333,485958906,86.01511879049676,-296,824,
20.133333333333333,485958906,86.87904967602591,-500,824,
20.133333333333333,485958906,,,,"[246.2, 248.0, 307.4, 258.8]"
20.133333333333333,485958906,86.01511879049676,-296,824,
20.216666666666665,485958914,81.6414686825054,-218,812,
20.216666666666665,485958914,,,,"[242.6, 246.2, 302.0, 253.4]"
20.216666666666665,485958914,79.91360691144709,-445,800,
20.216666666666665,485958914,81.6414686825054,-218,812,
20.216666666666665,485958914,,,,"[242.6, 246.2, 302.0, 253.4]"
20.216666666666665,485958914,79.91360691144709,-445,800,
20.266666666666666,485958918,79.04967602591793,-300,793,
20.266666666666666,485958918,,,,"[237.2, 246.2, 303.8, 258.8]"
20.266666666666666,485958918,79.04967602591793,-365,785,
20.266666666666666,485958918,,,,"[237.2, 240.8, 296.6, 248.0]"
20.316666666666666,485958921,77.32181425485962,-557,769,
20.316666666666666,485958921,79.04967602591793,-577,761,
20.316666666666666,485958921,77.32181425485962,-557,769,
20.316666666666666,485958921,79.04967602591793,-577,761,
20.366666666666667,485958925,,,,"[235.4, 244.4, 300.2, 253.4]"
20.366666666666667,485958925,80.77753779697625,-467,737,
20.366666666666667,485958925,,,,"[235.4, 242.6, 294.8, 249.8]"
20.366666666666667,485958925,,,,"[235.4, 244.4, 300.2, 253.4]"
20.366666666666667,485958925,80.77753779697625,-467,737,
20.366666666666667,485958925,,,,"[235.4, 242.6, 294.8, 249.8]"
20.433333333333334,485958929,,,,"[235.4, 240.8, 293.0, 249.8]"
20.433333333333334,485958929,81.6414686825054,-644,698,
20.433333333333334,485958929,,,,"[233.6, 240.8, 298.4, 251.6]"
20.483333333333334,485958931,82.50539956803456,-790,680,
20.483333333333334,485958931,81.6414686825054,-808,665,
20.483333333333334,485958931,,,,"[235.4, 240.8, 298.4, 253.4]"
20.483333333333334,485958931,82.50539956803456,-790,680,
20.483333333333334,485958931,81.6414686825054,-808,665,
20.483333333333334,485958931,,,,"[235.4, 240.8, 298.4, 253.4]"
20.55,485958935,85.1511879049676,-786,626,
20.55,485958935,,,,"[235.4, 242.6, 296.6, 248.0]"
20.55,485958935,86.87904967602591,-701,621,
20.55,485958935,85.1511879049676,-786,626,
20.55,485958935,,,,"[235.4, 242.6, 296.6, 248.0]"
20.55,485958935,86.87904967602591,-701,621,
20.616666666666667,485958939,86.87904967602591,-852,584,
20.616666666666667,485958939,,,,"[228.2, 235.4, 296.6, 248.0]"
20.616666666666667,485958939,86.01511879049676,-870,570,
20.65,485958941,,,,"[230.0, 242.6, 291.2, 248.0]"
20.65,485958941,85.1511879049676,-893,555,
20.65,485958941,85.1511879049676,-782,546,
20.65,485958941,,,,"[230.0, 242.6, 291.2, 248.0]"
20.65,485958941,85.1511879049676,-893,555,
20.65,485958941,85.1511879049676,-782,546,
20.716666666666665,485958945,82.50539956803456,-415,530,
20.716666666666665,485958945,,,,"[231.8, 240.8, 296.6, 246.2]"
20.716666666666665,485958945,80.77753779697625,-331,525,
20.716666666666665,485958945,82.50539956803456,-415,530,
20.716666666666665,485958945,,,,"[231.8, 240.8, 296.6, 246.2]"
20.716666666666665,485958945,80.77753779697625,-331,525,
20.783333333333335,485958949,,,,"[233.6, 237.2, 298.4, 249.8]"
20.783333333333335,485958949,79.91360691144709,-490,507,
20.783333333333335,485958949,,,,"[233.6, 237.2, 298.4, 249.8]"
20.783333333333335,485958949,79.91360691144709,-490,507,
20.85,485958953,73.81209503239741,-571,475,
20.85,485958953,,,,"[226.4, 233.6, 287.6, 244.4]"
20.85,485958953,73.81209503239741,-571,475,
20.85,485958953,,,,"[226.4, 233.6, 287.6, 244.4]"
20.916666666666668,485958957,,,,"[231.8, 240.8, 291.2, 246.2]"
20.916666666666668,485958957,74.73002159827215,-680,439,
20.916666666666668,485958957,72.94816414686825,-724,428,
20.916666666666668,485958957,,,,"[231.8, 240.8, 291.2, 246.2]"
20.916666666666668,485958957,74.73002159827215,-680,439,
20.916666666666668,485958957,72.94816414686825,-724,428,
20.983333333333334,485958961,72.0842332613391,-660,404,
20.983333333333334,485958961,,,,"[228.2, 230.0, 289.4, 244.4]"
21.016666666666666,485958963,,,,"[230.0, 231.8, 285.8, 248.0]"
21.016666666666666,485958963,72.0842332613391,-524,396,
21.016666666666666,485958963,72.0842332613391,-598,385,
21.016666666666666,485958963,,,,"[230.0, 231.8, 285.8, 248.0]"
21.016666666666666,485958963,72.0842332613391,-524,396,
21.016666666666666,485958963,72.0842332613391,-598,385,
21.083333333333332,485958967,,,,"[222.8, 230.0, 285.8, 240.8]"
21.083333333333332,485958967,72.94816414686825,-608,356,
21.083333333333332,485958967,,,,"[224.6, 228.2, 289.4, 244.4]"
21.083333333333332,485958967,72.94816414686825,-533,347,
21.083333333333332,485958967,,,,"[222.8, 230.0, 285.8, 240.8]"
21.083333333333332,485958967,72.94816414686825,-608,356,
21.083333333333332,485958967,,,,"[224.6, 228.2, 289.4, 244.4]"
21.083333333333332,485958967,72.94816414686825,-533,347,
21.15,485958976,69.49244060475162,-587,317,
21.166666666666668,485958977,,,,"[226.4, 230.0, 280.4, 237.2]"
21.166666666666668,485958977,62.52699784017278,-625,307,
21.166666666666668,485958977,,,,"[224.6, 228.2, 287.6, 242.6]"
21.166666666666668,485958977,,,,"[226.4, 230.0, 280.4, 237.2]"
21.166666666666668,485958977,62.52699784017278,-625,307,
21.166666666666668,485958977,,,,"[224.6, 228.2, 287.6, 242.6]"
21.25,485958982,,,,"[224.6, 228.2, 284.0, 237.2]"
21.25,485958982,58.207343412526996,187,315,
21.25,485958982,,,,"[222.8, 231.8, 282.2, 237.2]"
21.25,485958982,,,,"[224.6, 228.2, 284.0, 237.2]"
21.25,485958982,58.207343412526996,187,315,
21.25,485958982,,,,"[222.8, 231.8, 282.2, 237.2]"
21.333333333333332,485958986,52.105831533477314,-5,315,
21.333333333333332,485958986,,,,"[226.4, 230.0, 282.2, 239.0]"
21.333333333333332,485958986,52.105831533477314,4,314,
21.333333333333332,485958986,,,,"[219.2, 230.0, 280.4, 235.4]"
21.35,485958988,48.650107991360684,-27,314,
21.35,485958988,,,,"[224.6, 228.2, 282.2, 244.4]"
21.35,485958988,48.650107991360684,-27,314,
21.35,485958988,,,,"[224.6, 228.2, 282.2, 244.4]"
21.433333333333334,485958992,,,,"[222.8, 228.2, 278.6, 239.0]"
21.433333333333334,485958992,43.412526997840175,9,313,
21.433333333333334,485958992,40.8207343412527,-9,313,
21.433333333333334,485958992,,,,"[222.8, 228.2, 278.6, 239.0]"
21.433333333333334,485958992,43.412526997840175,9,313,
21.433333333333334,485958992,40.8207343412527,-9,313,
21.5,485958995,,,,"[221.0, 228.2, 275.0, 233.6]"
21.5,485958995,36.447084233261336,-3,313,
21.5,485958995,,,,"[217.4, 226.4, 282.2, 242.6]"
21.516666666666666,485958998,35.58315334773218,-3,313,
21.516666666666666,485958998,,,,"[219.2, 226.4, 276.8, 230.0]"
21.516666666666666,485958998,35.58315334773218,-3,313,
21.516666666666666,485958998,,,,"[219.2, 226.4, 276.8, 230.0]"
21.6,485959002,34.71922246220302,-29,313,
21.6,485959002,,,,"[217.4, 226.4, 273.2, 231.8]"
21.6,485959002,32.991360691144706,-25,313,
21.6,485959002,,,,"[217.4, 226.4, 273.2, 231.8]"
21.6,485959002,32.991360691144706,-25,313,
21.65,485959006,30.399568034557234,-23,312,
21.65,485959006,,,,"[219.2, 222.8, 273.2, 235.4]"
21.65,485959006,30.399568034557234,-23,312,
21.65,485959006,,,,"[219.2, 222.8, 273.2, 235.4]"
21.733333333333334,485959010,,,,"[215.6, 224.6, 276.8, 235.4]"
21.733333333333334,485959010,27.75377969762419,-38,312,
21.733333333333334,485959010,,,,"[217.4, 226.4, 271.4, 231.8]"
21.733333333333334,485959010,26.025917926565874,-2,312,
21.733333333333334,485959010,27.75377969762419,-38,312,
21.733333333333334,485959010,,,,"[217.4, 226.4, 271.4, 231.8]"
21.733333333333334,485959010,26.025917926565874,-2,312,
21.8,485959014,0.0,-1,311,
21.8,485959014,,,,"[212.0, 221.0, 273.2, 230.0]"
21.8,485959014,0.0,0,312,
21.8,485959014,0.0,-1,311,
21.8,485959014,,,,"[212.0, 221.0, 273.2, 230.0]"
21.883333333333333,485959018,0.0,36,314,
21.883333333333333,485959018,,,,"[217.4, 221.0, 269.6, 237.2]"
21.883333333333333,485959018,0.0,-11,312,
21.883333333333333,485959018,0.0,36,314,
21.883333333333333,485959018,,,,"[217.4, 221.0, 269.6, 237.2]"
21.883333333333333,485959018,0.0,-11,312,
21.95,485959022,0.0,10,314,
21.95,485959022,,,,"[213.8, 219.2, 262.4, 228.2]"
21.95,485959022,0.0,114,315,
21.966666666666665,485959025,,,,"[213.8, 222.8, 275.0, 235.4]"
21.966666666666665,485959025,0.0,11,315,
21.966666666666665,485959025,,,,"[213.8, 222.8, 275.0, 235.4]"
21.966666666666665,485959025,0.0,11,315,
22.05,485959028,0.0,-27,315,
22.05,485959028,,,,"[215.6, 219.2, 267.8, 231.8]"
22.05,485959028,0.0,8,317,
22.05,485959028,0.0,-27,315,
22.05,485959028,,,,"[215.6, 219.2, 267.8, 231.8]"
22.05,485959028,0.0,8,317,
22.116666666666667,485959033,,,,"[212.0, 222.8, 267.8, 228.2]"
22.116666666666667,485959033,0.0,82,317,
22.116666666666667,485959033,,,,"[215.6, 222.8, 275.0, 237.2]"
22.133333333333333,485959035,0.0,-32,315,
22.133333333333333,485959035,,,,"[215.6, 226.4, 269.6, 230.0]"
22.133333333333333,485959035,0.0,-32,315,
22.133333333333333,485959035,,,,"[215.6, 226.4, 269.6, 230.0]"
22.216666666666665,485959043,,,,"[215.6, 224.6, 267.8, 228.2]"
22.216666666666665,485959043,0.0,-45,313,
22.216666666666665,485959043,,,,"[215.6, 224.6, 271.4, 235.4]"
22.25,485959045,0.0,-27,314,
22.25,485959045,,,,"[213.8, 222.8, 269.6, 230.0]"
22.25,485959045,0.0,-7,314,
22.25,485959045,0.0,-27,314,
22.25,485959045,,,,"[213.8, 222.8, 269.6, 230.0]"
22.25,485959045,0.0,-7,314,
